LE_x,LE_y,LE_z,TE_x,TE_y,TE_z,d_tube,camber,is_strut
-0.520832,4.156287,0.916618,0.864107,4.156287,0.916618,0.1401216948905331,0.0405837,False
-0.709238,3.967978,1.791356,1.011852,3.955506,1.787553,0.11471586850222149,0.0580515,True
-0.79088,3.80535,2.209568,1.189372,3.789238,2.199439,0.1009683446996696,0.0656764,False
-0.864219,3.501223,2.540205,1.256822,3.485499,2.522089,0.09504866109082186,0.0720449,False
-0.929298,3.134335,2.796493,1.310901,3.116753,2.773988,0.09034980981087296,0.0774354,True
-0.986158,2.7983,3.092998,1.354755,2.780285,3.065722,0.08646125171920335,0.0819918,False
-1.034831,2.393198,3.288677,1.390237,2.380855,3.254511,0.08312854854552316,0.0857993,False
-1.075348,1.959729,3.398648,1.41853,1.946587,3.361473,0.08016711856874054,0.0889127,True
-1.107733,1.553762,3.587398,1.440421,1.540958,3.547442,0.07747382612212358,0.0913686,False
-1.132004,1.111239,3.671702,1.456442,1.107796,3.627957,0.0749608534482813,0.0931918,False
-1.148177,0.664252,3.658834,1.466944,0.660721,3.613797,0.07255637164998695,0.0943989,True
-1.156262,0.225013,3.741837,1.472144,0.220752,3.696209,0.07019500015367794,0.095,False
-1.156262,-0.225013,3.741837,1.472144,-0.220752,3.696209,0.06780798442192668,0.095,False
-1.148177,-0.664252,3.658834,1.466944,-0.660721,3.613797,0.06531457499177393,0.0943989,True
-1.132004,-1.111239,3.671702,1.456442,-1.107796,3.627957,0.06260038581202677,0.0931918,False
-1.107733,-1.553762,3.587398,1.440421,-1.540958,3.547442,0.05947068283797354,0.0913686,False
-1.075348,-1.959729,3.398648,1.41853,-1.946587,3.361473,0.057390583006347654,0.0889127,True
-1.034831,-2.393198,3.288677,1.390237,-2.380855,3.254511,0.05588948185350401,0.0857993,False
-0.986158,-2.7983,3.092998,1.354755,-2.780285,3.065722,0.05504793948814993,0.0819918,False
-0.929298,-3.134335,2.796493,1.310901,-3.116753,2.773988,0.0549937704026728,0.0774354,True
-0.864219,-3.501223,2.540205,1.256822,-3.485499,2.522089,0.05593074971184691,0.0720449,False
-0.79088,-3.80535,2.209568,1.189372,-3.789238,2.199439,0.05820354042529216,0.0656764,False
-0.709238,-3.967978,1.791356,1.011852,-3.955506,1.787553,0.0657529544797784,0.0580515,True
-0.520832,-4.156287,0.916618,0.864107,-4.156287,0.916618,0.08119635594058655,0.0405837,False
