prof_8
 1.0000000  0.0000000
 0.9953723  0.0006265
 0.9458243  0.0073341
 0.8962763  0.0140418
 0.8467282  0.0207494
 0.8000000  0.0270753
 0.7971804  0.0274583
 0.7476354  0.0341885
 0.6980904  0.0409187
 0.6485454  0.0476489
 0.6000000  0.0542433
 0.5989994  0.0543712
 0.5494031  0.0607119
 0.4998068  0.0670525
 0.4977407  0.0673167
 0.4502104  0.0733932
 0.4500000  0.0734201
 0.4005289  0.0790276
 0.4000000  0.0790876
 0.3508023  0.0842483
 0.3500000  0.0843325
 0.3253550  0.0865305
 0.3000000  0.0883025
 0.2751720  0.0893394
 0.2509963  0.0899739
 0.2500000  0.0900000
 0.2309967  0.0899591
 0.2271243  0.0899508
 0.2109967  0.0899158
 0.2055276  0.0899040
 0.1890631  0.0893398
 0.1737478  0.0885527
 0.1652593  0.0877298
 0.1598926  0.0872096
 0.1472969  0.0855606
 0.1334010  0.0830834
 0.1314586  0.0826825
 0.1290102  0.0821771
 0.1265618  0.0816717
 0.1241133  0.0811664
 0.1216649  0.0806610
 0.1196833  0.0802520
 0.1192231  0.0801277
 0.1168095  0.0794760
 0.1143958  0.0788243
 0.1119822  0.0781726
 0.1094760  0.0774959
 0.1071653  0.0768318
 0.1047625  0.0761413
 0.1023596  0.0754507
 0.1006145  0.0749492
 0.0999604  0.0747481
 0.0975707  0.0740133
 0.0951810  0.0732785
 0.0927480  0.0725304
 0.0904153  0.0717660
 0.0880395  0.0709875
 0.0856636  0.0702090
 0.0851073  0.0700267
 0.0833014  0.0693904
 0.0809434  0.0685596
 0.0785854  0.0677287
 0.0781205  0.0675650
 0.0762451  0.0668494
 0.0739092  0.0659582
 0.0715291  0.0650501
 0.0692665  0.0641028
 0.0669604  0.0631372
 0.0651703  0.0623876
 0.0646574  0.0621641
 0.0623654  0.0611651
 0.0600735  0.0601662
 0.0583541  0.0594168
 0.0577891  0.0591506
 0.0555272  0.0580851
 0.0532654  0.0570196
 0.0513683  0.0561259
 0.0510150  0.0559318
 0.0488238  0.0547276
 0.0466326  0.0535235
 0.0464618  0.0534296
 0.0444296  0.0523410
 0.0422257  0.0511603
 0.0410728  0.0505427
 0.0400281  0.0499680
 0.0378375  0.0487628
 0.0356469  0.0475576
 0.0355307  0.0474937
 0.0334921  0.0462895
 0.0313392  0.0450179
 0.0304479  0.0444914
 0.0292123  0.0437041
 0.0271037  0.0423605
 0.0263717  0.0418941
 0.0250310  0.0409628
 0.0229774  0.0395363
 0.0220107  0.0388648
 0.0209377  0.0380907
 0.0189102  0.0366279
 0.0178522  0.0358646
 0.0169507  0.0350933
 0.0150655  0.0334802
 0.0131802  0.0318198
 0.0116519  0.0299654
 0.0096789  0.0276701
 0.0077059  0.0253748
 0.0060707  0.0228587
 0.0044354  0.0203425
 0.0031659  0.0176487
 0.0018964  0.0149548
 0.0010143  0.0121292
 0.0001323  0.0093036
-0.0003472  0.0063948
-0.0008268  0.0034859
-0.0008955  0.0005434
-0.0009643 -0.0023990
-0.0006211 -0.0053247
-0.0002780 -0.0082503
 0.0004713 -0.0111091
 0.0012205 -0.0139679
 0.0023629 -0.0167109
 0.0035054 -0.0194540
 0.0050216 -0.0220343
 0.0065377 -0.0246146
 0.0084016 -0.0269881
 0.0102655 -0.0293616
 0.0124452 -0.0314876
 0.0146250 -0.0336136
 0.0170833 -0.0354558
 0.0195416 -0.0372980
 0.0222364 -0.0388248
 0.0249313 -0.0403516
 0.0278164 -0.0415370
 0.0307016 -0.0427223
 0.0337279 -0.0435459
 0.0367541 -0.0443695
 0.0398696 -0.0448172
 0.0429850 -0.0452649
 0.0461364 -0.0453291
 0.0492878 -0.0453933
 0.0524212 -0.0450729
 0.0555547 -0.0447525
 0.0586165 -0.0440529
 0.0616783 -0.0433534
 0.0646161 -0.0422867
 0.0675539 -0.0412200
 0.0703175 -0.0398044
 0.0730811 -0.0383888
 0.0756231 -0.0366484
 0.0781652 -0.0349081
